RECORD-KUBUN,FORMAT-NO,FORMAT-MTI,FORMAT-FC,FORMAT-MRC,FORMAT-UC,FORMAT-IRN,FORMAT-OI-START,FORMAT-OI-END,ITEM-START,ITEM-END
00,01,1644,603,0000,00,000,000,000,00001,00117
00,02,1644,680,0000,00,000,000,000,00118,00167
00,04,1644,685,0000,00,000,000,000,00168,00325
00,06,1644,691,0000,00,000,000,000,00326,00386
00,07,1644,693,0000,00,000,000,000,00387,00394
00,08,1644,695,0000,00,000,000,000,00395,00403
00,09,1644,695,0000,00,000,000,000,00404,00412
00,10,1644,696,0000,01,000,001,001,00413,00497
00,11,1644,696,0000,01,001,002,999,00498,00584
00,12,1644,696,0000,05,000,001,999,00585,00694
00,13,1644,696,0000,06,000,001,999,00695,00868
00,14,1644,696,0000,98,000,001,001,00869,00974
00,15,1644,696,0000,98,002,001,001,00975,01076
00,16,1644,696,0000,98,950,002,999,01077,01176
00,17,1644,696,0000,99,000,001,999,01177,01193
00,18,1644,697,0000,00,000,000,000,01194,01201
00,19,1644,697,0000,00,000,000,000,01202,01215
00,20,1644,699,0000,00,000,000,000,01216,01276
00,21,1740,700,0000,00,000,000,000,01277,01400
00,22,1740,780,0000,00,000,000,000,01401,01523
00,22,1740,781,0000,00,000,000,000,01401,01523
00,22,1740,782,0000,00,000,000,000,01401,01523
00,22,1740,783,0000,00,000,000,000,01401,01523
00,23,1240,205,0000,00,000,000,000,01524,01804
00,23,1240,282,0000,00,000,000,000,01524,01804
00,24,1442,451,0000,00,000,000,000,01805,02090
00,24,1442,454,0000,00,000,000,000,01805,02090
00,25,1644,640,0000,00,000,000,000,02091,02152
00,26,1240,200,0000,00,000,000,000,02153,02410
00,27,1442,450,0000,00,000,000,000,02411,02696
00,27,1442,453,0000,00,000,000,000,02411,02696
00,28,1644,696,0000,10,000,001,001,02697,02723
00,29,1644,696,0000,07,000,001,999,02724,02835
00,30,1644,696,0000,08,000,001,999,02836,02981
00,31,1644,696,0000,09,000,001,001,02982,03049
00,32,1644,696,0000,09,001,002,999,03050,03138
00,33,1644,696,0000,11,000,001,001,03139,03294
00,34,1644,696,0000,11,001,002,999,03295,03403
